query_movie_id,recommended_movie_id,position
14672,106936,2
14672,1190080,3
14672,1249453,4
14672,357037,5
14672,1778931,6
14672,1699746,7
14672,3480886,8
14672,2073137,9
14672,1727770,10
2070597,50152,1
2070597,230591,2
2070597,435593,3
2070597,192075,4
2070597,195001,5
2070597,105810,6
2070597,1020936,7
2070597,3122764,8
2070597,2586682,9
2070597,106714,10
120118,338013,1
120118,1583213,2
120118,3061836,3
120118,337660,4
120118,20475,5
120118,87056,6
120118,391728,7
120118,800332,8
120118,4840666,9
120118,116749,10
70189,3181776,1
70189,101844,2
70189,170351,3
70189,2357790,4
70189,1152836,5
70189,2376272,6
70189,2231138,7
70189,1065318,8
70189,1276121,9
70189,1145152,10
368954,186566,1
368954,106267,2
368954,2180333,3
368954,473733,4
368954,313285,5
368954,431021,6
368954,2799166,7
368954,425985,8
368954,140613,9
368954,2049636,10
76123,2417154,1
76123,1672845,2
76123,40725,3
76123,354696,4
76123,92890,5
76123,85991,6
76123,95958,7
76123,2095713,8
76123,88286,9
76123,2109208,10
54243,74653,1
54243,2261749,2
54243,90115,3
54243,1677082,4
54243,48316,5
54243,1826813,6
54243,2168910,7
54243,59742,8
54243,103207,9
54243,830361,10
14358,448022,1
14358,2252388,2
14358,472050,3
14358,1532413,4
14358,251114,5
14358,114623,6
14358,23238,7
14358,44209,8
14358,2298394,9
14358,144786,10
146271,499262,1
146271,63297,2
146271,1922736,3
146271,2352802,4
146271,2942196,5
146271,419722,6
146271,97076,7
146271,1922612,8
146271,346578,9
146271,50620,10
1580021,33059,1
1580021,255589,2
1580021,296108,3
1580021,150111,4
1580021,120434,5
1580021,44958,6
1580021,66079,7
1580021,174834,8
1580021,117318,9
1580021,108630,10
68853,4084844,1
68853,19824,2
68853,3042926,3
68853,251637,4
68853,1977087,5
68853,16022,6
68853,1534397,7
68853,194143,8
68853,1337072,9
68853,3625354,10
32356,173886,1
32356,483022,2
32356,81340,3
32356,29843,4
32356,364527,5
32356,110057,6
32356,106408,7
32356,2752688,8
32356,3074578,9
32356,325725,10
1836183,1503116,1
1836183,188757,2
1836183,90319,3
1836183,13201,4
1836183,3645982,5
1836183,275719,6
1836183,105777,7
1836183,324013,8
1836183,82122,9
1836183,428649,10
64952,770810,1
64952,463486,2
64952,338086,3
64952,3804556,4
64952,443272,5
64952,67350,6
64952,486051,7
64952,67885,8
64952,122770,9
64952,1057500,10
416825,258100,1
416825,114096,2
416825,803005,3
416825,1129404,4
416825,830968,5
416825,2343601,6
416825,271885,7
416825,459505,8
416825,3397556,9
416825,442933,10
75716,326900,1
75716,54870,2
75716,3090670,3
75716,273048,4
75716,1054478,5
75716,1270114,6
75716,878134,7
75716,118909,8
75716,1832368,9
75716,2524568,10
361399,20793,1
361399,1456060,2
361399,90522,3
361399,1699185,4
361399,243859,5
361399,408199,6
361399,1780856,7
361399,1032755,8
361399,1767272,9
361399,2355773,10
4224478,1259573,1
4224478,1259574,2
4224478,1260581,3
4224478,469494,4
4224478,1060234,5
4224478,1844811,6
4224478,92563,7
4224478,77132,8
4224478,844708,9
4224478,2119396,10
1866255,3464018,1
1866255,106639,2
1866255,3399916,3
1866255,2872462,4
1866255,282628,5
1866255,3399484,6
1866255,2387513,7
1866255,181733,8
1866255,110823,9
1866255,131646,10
117775,372238,1
117775,420293,2
117775,44355,3
117775,53317,4
117775,2371834,5
117775,3303728,6
117775,233979,7
117775,120192,8
117775,40155,9
117775,112691,10
89537,963966,1
89537,120879,2
89537,196355,3
89537,353962,4
89537,284034,5
89537,1854513,6
89537,267440,7
89537,1858481,8
89537,278435,9
89537,120838,10
1477675,194268,1
1477675,2178470,2
1477675,117979,3
1477675,120148,4
1477675,120376,5
1477675,486629,6
1477675,2033193,7
1477675,3120508,8
1477675,460902,9
1477675,87520,10
1951181,1861281,1
1951181,3660770,2
1951181,3479208,3
1951181,218967,4
1951181,1129423,5
1951181,1046173,6
1951181,1075746,7
1951181,1845283,8
1951181,281376,9
1951181,113135,10
162426,283453,1
162426,100157,2
162426,97892,3
162426,2180994,4
162426,106980,5
162426,1686660,6
162426,108471,7
162426,399102,8
162426,5065822,9
162426,2448028,10
233230,233418,1
233230,234940,2
233230,123328,3
233230,28709,4
233230,156408,5
233230,120815,6
233230,2872724,7
233230,112604,8
233230,1159705,9
233230,94792,10
1410063,1661862,1
1410063,1409798,2
1410063,274407,3
1410063,1391579,4
1410063,89018,5
1410063,63668,6
1410063,330801,7
1410063,351382,8
1410063,1483025,9
1410063,114759,10
1986998,3137630,1
1986998,1034427,2
1986998,74836,3
1986998,104437,4
1986998,1182924,5
1986998,889652,6
1986998,1477837,7
1986998,65036,8
1986998,83587,9
1986998,86637,10
102593,3481550,1
102593,2056659,2
102593,1280567,3
102593,1639397,4
102593,233911,5
102593,87777,6
102593,1579236,7
102593,27357,8
102593,1230372,9
102593,417096,10
59831,86590,1
59831,1116186,2
59831,67527,3
59831,3063470,4
59831,16226,5
59831,102590,6
59831,109288,7
59831,1144551,8
59831,268677,9
59831,181396,10
120777,60092,1
120777,2395417,2
120777,89477,3
120777,39204,4
120777,57442,5
120777,41178,6
120777,218440,7
120777,162222,8
120777,283883,9
120777,74147,10
1826590,373926,1
1826590,2226630,2
1826590,85404,3
1826590,26919,4
1826590,96794,5
1826590,2077833,6
1826590,2240764,7
1826590,2371158,8
1826590,1020055,9
1826590,263366,10
108334,108174,1
108334,30933,2
108334,262052,3
108334,65999,4
108334,4125856,5
108334,1188112,6
108334,52017,7
108334,74452,8
108334,167137,9
108334,72782,10
110018,133314,1
110018,212604,2
110018,2811878,3
110018,78035,4
110018,96870,5
110018,89348,6
110018,1535103,7
110018,1625150,8
110018,34798,9
110018,1822311,10
382628,1969149,1
382628,92130,2
382628,2191805,3
382628,1027091,4
382628,310313,5
382628,377091,6
382628,1029360,7
382628,4466336,8
382628,1327820,9
382628,109748,10
1927012,59160,1
1927012,1509268,2
1927012,3700804,3
1927012,1660379,4
1927012,116607,5
1927012,102511,6
1927012,1249171,7
1927012,156171,8
1927012,32612,9
1927012,104053,10
56625,884224,1
56625,2276480,2
56625,1114718,3
56625,415978,4
56625,57820,5
56625,285879,6
56625,37534,7
56625,1100908,8
56625,51750,9
56625,2061869,10
120755,388980,1
120755,497329,2
120755,2975590,3
120755,66415,4
120755,384686,5
120755,788026,6
120755,1046171,7
120755,410520,8
120755,472582,9
120755,4940780,10
46109,1696194,1
46109,51887,2
46109,820111,3
46109,63611,4
46109,97423,5
46109,43335,6
46109,1789810,7
46109,2234550,8
46109,156400,9
46109,23584,10
972558,1264111,1
972558,309820,2
972558,3040224,3
972558,110475,4
972558,115505,5
972558,372183,6
972558,2828840,7
972558,3003668,8
972558,103977,9
972558,1192422,10
73317,218505,1
73317,762117,2
73317,119033,3
73317,426883,4
73317,82350,5
73317,1156173,6
73317,4428788,7
73317,54099,8
73317,3501046,9
73317,272199,10
329388,5275844,1
329388,1452291,2
329388,117555,3
329388,1699233,4
329388,115040,5
329388,80835,6
329388,436319,7
329388,359281,8
329388,929261,9
329388,3107070,10
118030,70115,1
118030,246332,2
118030,1730760,3
118030,26095,4
118030,263467,5
118030,144095,6
118030,844794,7
118030,2004432,8
118030,2658428,9
118030,1694118,10
98051,3824386,1
98051,58534,2
98051,69452,3
98051,212423,4
98051,18795,5
98051,187995,6
98051,844471,7
98051,1667691,8
98051,191423,9
98051,26017,10
102303,75323,1
102303,186719,2
102303,138590,3
102303,1990314,4
102303,192255,5
102303,1298649,6
102303,1406160,7
102303,99654,8
102303,266465,9
102303,431619,10
402493,24914,1
402493,1109624,2
402493,356150,3
402493,92965,4
402493,430922,5
402493,43565,6
402493,53917,7
402493,2870708,8
402493,3045616,9
402493,92752,10
1874633,360323,1
1874633,107688,2
1874633,118768,3
1874633,132910,4
1874633,113449,5
1874633,475317,6
1874633,416315,7
1874633,2332707,8
1874633,1230164,9
1874633,1334470,10
31148,1398949,1
31148,56104,2
31148,2016940,3
31148,1221141,4
31148,62376,5
31148,3699572,6
31148,1155588,7
31148,73640,8
31148,3978720,9
31148,2436046,10
3186946,2267998,1
3186946,83081,2
3186946,2071465,3
3186946,81611,4
3186946,54296,5
3186946,120824,6
3186946,342735,7
3186946,51565,8
3186946,71275,9
3186946,84776,10
289043,256259,1
289043,387037,2
289043,1715320,3
289043,82176,4
289043,428441,5
289043,1216475,6
289043,1213012,7
289043,977214,8
289043,5278460,9
289043,1183662,10
2204315,472160,1
2204315,118578,2
2204315,1961192,3
2204315,2042520,4
2204315,248409,5
2204315,73012,6
2204315,103095,7
2204315,352314,8
2204315,1157605,9
2204315,2872570,10
1433207,1683524,1
1433207,44426,2
1433207,67824,3
1433207,1582271,4
1433207,109580,5
1433207,2053425,6
1433207,2662228,7
1433207,90710,8
1433207,274117,9
1433207,105551,10
109444,4061010,1
109444,2076220,2
109444,84046,3
109444,3595024,4
109444,2395228,5
109444,1773741,6
109444,1709122,7
109444,120222,8
109444,439532,9
109444,239894,10
1720616,1430607,1
1720616,106579,2
1720616,1230126,3
1720616,147004,4
1720616,104309,5
1720616,1185264,6
1720616,804443,7
1720616,429177,8
1720616,72709,9
1720616,101786,10
318126,79007,1
318126,1588342,2
318126,253225,3
318126,1935929,4
318126,31612,5
318126,2265050,6
318126,108442,7
318126,69466,8
318126,882755,9
318126,34274,10
119472,1117636,1
119472,379357,2
119472,95598,3
119472,1270262,4
119472,805188,5
119472,1959526,6
119472,2188926,7
119472,47499,8
119472,54159,9
119472,110150,10
87363,3402110,1
87363,113264,2
87363,122247,3
87363,434165,4
87363,1124401,5
87363,455944,6
87363,426578,7
87363,50193,8
87363,1360887,9
87363,2608732,10
112286,43132,1
112286,118641,2
112286,356201,3
112286,120352,4
112286,42315,5
112286,1018748,6
112286,3503460,7
112286,382711,8
112286,76095,9
112286,83630,10
2569466,2059171,1
2569466,830570,2
2569466,841119,3
2569466,82226,4
2569466,1808454,5
2569466,85816,6
2569466,3212002,7
2569466,89847,8
2569466,82764,9
2569466,368309,10
330243,1409004,1
330243,315983,2
330243,56185,3
330243,1230545,4
330243,104389,5
330243,91759,6
330243,107895,7
330243,1365490,8
330243,1977894,9
330243,103962,10
113448,1861421,1
113448,1976608,2
113448,103741,3
113448,406728,4
113448,1000764,5
113448,61081,6
113448,65755,7
113448,3318220,8
113448,396688,9
113448,65955,10
405496,456500,1
405496,1990352,2
405496,2962876,3
405496,99165,4
405496,422528,5
405496,1512792,6
405496,120357,7
405496,99014,8
405496,54001,9
405496,2091398,10
452692,3526810,1
452692,1297945,2
452692,1937506,3
452692,831887,4
452692,1185266,5
452692,100928,6
452692,120539,7
452692,3682448,8
452692,4141368,9
452692,3189648,10
53182,310281,1
53182,454792,2
53182,473500,3
53182,762104,4
53182,1671513,5
53182,42192,6
53182,416320,7
53182,110907,8
53182,138987,9
53182,1182924,10
109872,4313216,1
109872,36695,2
109872,1172957,3
109872,115870,4
109872,64064,5
109872,211718,6
109872,963208,7
109872,418305,8
109872,40597,9
109872,2994190,10
1291547,151804,1
1291547,103761,2
1291547,308055,3
1291547,120885,4
1291547,1331025,5
1291547,3108840,6
1291547,280105,7
1291547,439289,8
1291547,76348,9
1291547,1103153,10
1282046,2326574,1
1282046,93104,2
1282046,4501454,3
1282046,31593,4
1282046,1365637,5
1282046,367594,6
1282046,1907614,7
1282046,1810633,8
1282046,120219,9
1282046,41796,10
84898,207805,1
84898,120382,2
84898,762125,3
84898,1029120,4
84898,276594,5
84898,51020,6
84898,882742,7
84898,2311348,8
84898,96126,9
84898,1483324,10
3904778,1860357,1
3904778,83197,2
3904778,1025102,3
3904778,10747,4
3904778,284490,5
3904778,47885,6
3904778,5278464,7
3904778,281617,8
3904778,196181,9
3904778,121731,10
199777,44480,1
199777,1825955,2
199777,470711,3
199777,1127205,4
199777,2070759,5
199777,973785,6
199777,1686053,7
199777,2183034,8
199777,100814,9
199777,50105,10
115387,3305844,1
115387,1401643,2
115387,385751,3
115387,117151,4
115387,3478510,5
115387,84345,6
115387,16691,7
115387,119522,8
115387,82912,9
115387,1772373,10
170452,398808,1
170452,114305,2
170452,469099,3
170452,352531,4
170452,110374,5
170452,374248,6
170452,3368222,7
170452,332452,8
170452,247427,9
170452,1592534,10
119988,104523,1
119988,146425,2
119988,104662,3
119988,119395,4
119988,89175,5
119988,98320,6
119988,116242,7
119988,20163,8
119988,1794943,9
119988,18770,10
386582,2719868,1
386582,117621,2
386582,106305,3
386582,112746,4
386582,65541,5
386582,87019,6
386582,81160,7
386582,347449,8
386582,2558550,9
386582,45507,10
765447,1381512,1
765447,104053,2
765447,1226229,3
765447,32612,4
765447,123385,5
765447,848228,6
765447,2064713,7
765447,156171,8
765447,2071441,9
765447,1727381,10
270560,168080,1
270560,33532,2
270560,294725,3
270560,206963,4
270560,99310,5
270560,118073,6
270560,427531,7
270560,38937,8
270560,2442488,9
270560,120053,10
430582,132245,1
430582,4305154,2
430582,3454574,3
430582,2343266,4
430582,476995,5
430582,114279,6
430582,427470,7
430582,867205,8
430582,2473510,9
430582,1261978,10
4219836,79261,1
4219836,3526706,2
4219836,379225,3
4219836,2208144,4
4219836,1276104,5
4219836,119324,6
4219836,439289,7
4219836,1331025,8
4219836,119558,9
4219836,1103153,10
81443,112368,1
81443,104952,2
81443,2012665,3
81443,218871,4
81443,74652,5
81443,107349,6
81443,954947,7
81443,93773,8
81443,97100,9
81443,1131734,10
4427060,209486,1
4427060,1232776,2
4427060,2064960,3
4427060,332047,4
4427060,43459,5
4427060,27818,6
4427060,435670,7
4427060,84298,8
4427060,9878,9
4427060,2832470,10
1616543,1850419,1
1616543,2469760,2
1616543,158033,3
1616543,342520,4
1616543,17567,5
1616543,112427,6
1616543,38321,7
1616543,823671,8
1616543,489070,9
1616543,1436045,10
790618,1588173,1
790618,22681,2
790618,1542488,3
790618,1639075,4
790618,1468324,5
790618,1078188,6
790618,929235,7
790618,1621446,8
790618,374294,9
790618,106464,10
3593046,391274,1
3593046,4901306,2
3593046,32620,3
3593046,2231251,4
3593046,77350,5
3593046,912597,6
3593046,24968,7
3593046,2415458,8
3593046,803080,9
3593046,105593,10
296753,1816681,1
296753,20269,2
296753,42282,3
296753,977649,4
296753,2638144,5
296753,169222,6
296753,116310,7
296753,1655413,8
296753,1907779,9
296753,2507280,10
2908090,1660379,1
2908090,2438644,2
2908090,803061,3
2908090,32612,4
2908090,3341072,5
2908090,79359,6
2908090,1397498,7
2908090,1074929,8
2908090,104053,9
2908090,107692,10
1956620,2027265,1
1956620,1307861,2
1956620,67763,3
1956620,1845838,4
1956620,66407,5
1956620,438315,6
1956620,30448,7
1956620,88108,8
1956620,910873,9
1956620,115658,10
95475,120004,1
95475,301199,2
95475,1337599,3
95475,81759,4
95475,83972,5
95475,319371,6
95475,995851,7
95475,111003,8
95475,1921040,9
95475,112744,10
416044,120321,1
416044,101970,2
416044,244199,3
416044,24645,4
416044,114462,5
416044,454155,6
416044,51866,7
416044,262210,8
416044,1831617,9
416044,1865567,10
280486,362246,1
280486,1741225,2
280486,826559,3
280486,91499,4
280486,468445,5
280486,1305806,6
280486,66141,7
280486,1986953,8
280486,98097,9
280486,77977,10
2007360,33369,1
2007360,220157,2
2007360,42876,3
2007360,1911553,4
2007360,61709,5
2007360,57083,6
2007360,3451720,7
2007360,45607,8
2007360,59303,9
2007360,1156132,10
397312,360717,1
397312,1629747,2
397312,93010,3
397312,442632,4
397312,862467,5
397312,1199479,6
397312,1196672,7
397312,115985,8
397312,367882,9
397312,1869309,10
444608,62679,1
444608,137338,2
444608,2948840,3
444608,4115896,4
444608,98209,5
444608,896031,6
444608,110137,7
444608,457302,8
444608,1043838,9
444608,109045,10
1109594,490701,1
1109594,132347,2
1109594,101746,3
1109594,81280,4
1109594,1731697,5
1109594,73600,6
1109594,97119,7
1109594,232083,8
1109594,1460743,9
1109594,2526152,10
433416,1587414,1
433416,156587,2
433416,38040,3
433416,115857,4
433416,2987732,5
433416,200427,6
433416,202493,7
433416,1336608,8
433416,284519,9
433416,38975,10
69257,373469,1
69257,314431,2
69257,1333117,3
69257,55928,4
69257,47876,5
69257,55633,6
69257,120765,7
69257,1610516,8
69257,67671,9
69257,438859,10
117555,1699233,1
117555,329388,2
117555,5275844,3
117555,1452291,4
117555,115040,5
117555,359281,6
117555,3107070,7
117555,436319,8
117555,80835,9
117555,80629,10
76211,63384,1
76211,1691154,2
76211,3630720,3
76211,1863323,4
76211,295232,5
76211,2512962,6
76211,1000769,7
76211,1315214,8
76211,1351630,9
76211,55310,10
1540868,66473,1
1540868,1482989,2
1540868,57328,3
1540868,254334,4
1540868,272950,5
1540868,815165,6
1540868,405461,7
1540868,57846,8
1540868,315850,9
1540868,64019,10
44907,35881,1
44907,374279,2
44907,1583737,3
44907,68575,4
44907,66105,5
44907,138764,6
44907,110944,7
44907,64616,8
44907,39689,9
44907,422783,10
1558741,850253,1
1558741,97428,2
1558741,262462,3
1558741,271211,4
1558741,120667,5
1558741,1436568,6
1558741,1001548,7
1558741,41737,8
1558741,345061,9
1558741,2113636,10
1778924,3013160,1
1778924,452609,2
1778924,106452,3
1778924,1335975,4
1778924,63835,5
1778924,71096,6
1778924,3315386,7
1778924,383574,8
1778924,101985,9
1778924,2554270,10
4840666,67227,1
4840666,116311,2
4840666,4319698,3
4840666,1625092,4
4840666,104984,5
4840666,76247,6
4840666,338013,7
4840666,210609,8
4840666,102014,9
4840666,249577,10
1145152,1065318,1
1145152,127887,2
1145152,101844,3
1145152,2357790,4
1145152,1276121,5
1145152,70189,6
1145152,3963816,7
1145152,95990,8
1145152,3181776,9
1145152,5070196,10
1313139,172202,1
1313139,258013,2
1313139,4698684,3
1313139,76489,4
1313139,2992302,5
1313139,14429,6
1313139,3106868,7
1313139,14586,8
1313139,3704416,9
1313139,221789,10
167132,67633,1
167132,43262,2
167132,246786,3
167132,1754736,4
167132,448927,5
167132,37963,6
167132,966582,7
167132,2192900,8
167132,74597,9
167132,347246,10
138590,1298649,1
138590,99654,2
138590,75323,3
138590,102303,4
138590,1127702,5
138590,118772,6
138590,186719,7
138590,1406160,8
138590,1990314,9
138590,192255,10
3816614,219965,1
3816614,106642,2
3816614,126916,3
3816614,67813,4
3816614,4550098,5
3816614,65555,6
3816614,116253,7
3816614,102484,8
3816614,262560,9
3816614,1805516,10
1135503,1663193,1
1135503,478126,2
1135503,85878,3
1135503,2263058,4
1135503,2717318,5
1135503,2175927,6
1135503,2402179,7
1135503,97670,8
1135503,436364,9
1135503,2617828,10
131097,2096673,1
131097,109686,2
131097,102370,3
131097,4911408,4
131097,1183672,5
131097,83310,6
131097,63056,7
131097,1735862,8
131097,81417,9
131097,1790867,10
100485,1823059,1
100485,1393020,2
100485,2083355,3
100485,85966,4
100485,3086244,5
100485,61385,6
100485,70860,7
100485,52296,8
100485,2934036,9
100485,24481,10
263238,1727578,1
263238,54205,2
263238,2172061,3
263238,2170439,4
263238,837800,5
263238,98216,6
263238,51755,7
263238,1828970,8
263238,1186371,9
263238,99429,10
54038,1674773,1
54038,67625,2
54038,377834,3
54038,354234,4
54038,1075114,5
54038,149867,6
54038,150282,7
54038,151045,8
54038,1507351,9
54038,300620,10
419766,54086,1
419766,50963,2
419766,77369,3
419766,1202203,4
419766,2076372,5
419766,82642,6
419766,138493,7
419766,26529,8
419766,2094155,9
419766,92493,10
3120794,3040964,1
3120794,497467,2
3120794,2258513,3
3120794,70374,4
3120794,765141,5
3120794,69384,6
3120794,1136688,7
3120794,1080585,8
3120794,105502,9
3120794,338094,10
19225,3266948,1
19225,127276,2
19225,45251,3
19225,427783,4
19225,1158936,5
19225,93143,6
19225,1483780,7
19225,1389762,8
19225,86617,9
19225,1032819,10
1059925,376874,1
1059925,30150,2
1059925,58277,3
1059925,1009012,4
1059925,110008,5
1059925,1623008,6
1059925,83642,7
1059925,2523756,8
1059925,117312,9
1059925,857275,10
1641400,398027,1
1641400,778661,2
1641400,404163,3
1641400,1518821,4
1641400,63663,5
1641400,52950,6
1641400,461703,7
1641400,65367,8
1641400,486051,9
1641400,187579,10
1899324,455913,1
1899324,462570,2
1899324,106536,3
1899324,1419989,4
1899324,3511596,5
1899324,87072,6
1899324,772185,7
1899324,396592,8
1899324,61107,9
1899324,1598873,10
59573,76630,1
59573,84749,2
59573,2474958,3
59573,299878,4
59573,4370256,5
59573,90748,6
59573,99017,7
59573,3279124,8
59573,2571782,9
59573,283242,10
1865403,879220,1
1865403,78966,2
1865403,497539,3
1865403,171587,4
1865403,83629,5
1865403,107863,6
1865403,1756851,7
1865403,1521090,8
1865403,810089,9
1865403,1068641,10
58279,1594972,1
58279,808339,2
58279,19558,3
58279,113063,4
58279,19286,5
58279,1075113,6
58279,2633014,7
58279,113205,8
58279,24569,9
58279,3018070,10
953404,448206,1
953404,2402186,2
953404,30055,3
953404,39224,4
953404,44662,5
953404,484562,6
953404,1067774,7
953404,398373,8
953404,2375505,9
953404,411195,10
2994190,64064,1
2994190,279176,2
2994190,3121096,3
2994190,4313216,4
2994190,418305,5
2994190,36695,6
2994190,109872,7
2994190,115870,8
2994190,1236247,9
2994190,55833,10
113089,419420,1
113089,380623,2
113089,151738,3
113089,214483,4
113089,225394,5
113089,462200,6
113089,27665,7
113089,56234,8
113089,1480658,9
113089,210163,10
53390,995857,1
53390,405469,2
53390,118138,3
53390,115744,4
53390,106850,5
53390,258153,6
53390,6047684,7
53390,106856,8
53390,18618,9
53390,109374,10
1648179,1663680,1
1648179,275408,2
1648179,412080,3
1648179,3335378,4
1648179,423382,5
1648179,120413,6
1648179,78723,7
1648179,3037,8
1648179,3930,9
1648179,106402,10
177858,56267,1
177858,1638002,2
177858,1655424,3
177858,1731767,4
177858,1506458,5
177858,89461,6
177858,456123,7
177858,303297,8
177858,25263,9
177858,3703148,10
80948,330181,1
80948,875695,2
80948,758732,3
80948,74483,4
80948,3458236,5
80948,226018,6
80948,1092007,7
80948,4136696,8
80948,251806,9
80948,116783,10
815181,1541995,1
815181,420740,2
815181,783581,3
815181,2415464,4
815181,106937,5
815181,2994948,6
815181,3129564,7
815181,1794779,8
815181,111387,9
815181,4048272,10
44876,1710565,1
44876,25964,2
44876,80889,3
44876,455577,4
44876,363504,5
44876,1826692,6
44876,1620449,7
44876,22725,8
44876,466816,9
44876,48757,10
416908,1053424,1
416908,4820296,2
416908,425326,3
416908,3311384,4
416908,97964,5
416908,43540,6
416908,376873,7
416908,134633,8
416908,57286,9
416908,89838,10
48491,97843,1
48491,66561,2
48491,118174,3
48491,1213585,4
48491,1360866,5
48491,79820,6
48491,2598580,7
48491,2215221,8
48491,44380,9
48491,3169710,10
83743,69273,1
83743,338309,2
83743,860866,3
83743,264689,4
83743,499157,5
83743,101325,6
83743,85873,7
83743,361715,8
83743,780134,9
83743,783601,10
149867,150282,1
149867,151045,2
149867,1674773,3
149867,1555110,4
149867,1507351,5
149867,389828,6
149867,216605,7
149867,54038,8
149867,67625,9
149867,251031,10
2776704,810951,1
2776704,150915,2
2776704,1107816,3
2776704,280778,4
2776704,1492723,5
2776704,100747,6
2776704,2411024,7
2776704,2364975,8
2776704,2062661,9
2776704,253754,10
119561,2404555,1
119561,60789,2
119561,2298416,3
119561,372866,4
119561,110255,5
119561,132213,6
119561,13571,7
119561,1670932,8
119561,2381355,9
119561,1274596,10
376006,51378,1
376006,103783,2
376006,87985,3
376006,2781832,4
376006,4616014,5
376006,1334512,6
376006,2012011,7
376006,1291652,8
376006,49783,9
376006,445939,10
161216,108956,1
161216,55884,2
161216,104815,3
161216,1132285,4
161216,115676,5
161216,3019620,6
161216,2378177,7
161216,4270516,8
161216,2948566,9
161216,104225,10
4715470,982913,1
4715470,2369041,2
4715470,977214,3
4715470,102247,4
4715470,5278460,5
4715470,1216475,6
4715470,390190,7
4715470,3020666,8
4715470,1425928,9
4715470,1213012,10
128142,486578,1
128142,491109,2
128142,497316,3
128142,1205535,4
128142,70917,5
128142,65374,6
128142,81698,7
128142,328509,8
128142,1492842,9
128142,90866,10
1783285,1227183,1
1783285,997152,2
1783285,66601,3
1783285,84691,4
1783285,76168,5
1783285,841032,6
1783285,23758,7
1783285,2865120,8
1783285,99280,9
1783285,74845,10
882755,113756,1
882755,31612,2
882755,75235,3
882755,172632,4
882755,289889,5
882755,1935929,6
882755,66605,7
882755,104045,8
882755,2265050,9
882755,1171222,10
1255955,2304517,1
1255955,464160,2
1255955,102614,3
1255955,49006,4
1255955,55719,5
1255955,66240,6
1255955,1185836,7
1255955,1630626,8
1255955,120861,9
1255955,67345,10
110891,116118,1
110891,120347,2
110891,432290,3
110891,297814,4
110891,1971571,5
110891,1153690,6
110891,346293,7
110891,1024943,8
110891,3327994,9
110891,1095217,10
1344355,95532,1
1344355,61253,2
1344355,116289,3
1344355,113049,4
1344355,492835,5
1344355,45232,6
1344355,53240,7
1344355,92042,8
1344355,246544,9
1344355,1611180,10
81693,32676,1
81693,1758575,2
81693,67800,3
81693,3809478,4
81693,3759416,5
81693,55809,6
81693,4450170,7
81693,154827,8
81693,116833,9
81693,59255,10
202153,164983,1
202153,2924336,2
202153,1172203,3
202153,2091343,4
202153,214605,5
202153,43251,6
202153,214728,7
202153,1316540,8
202153,120627,9
202153,45479,10
71987,185708,1
71987,805184,2
71987,2880448,3
71987,1726252,4
71987,37386,5
71987,1754228,6
71987,384833,7
71987,2982306,8
71987,210717,9
71987,118178,10
87800,112712,1
87800,338512,2
87800,1722484,3
87800,1680059,4
87800,3540136,5
87800,3004634,6
87800,67483,7
87800,2024469,8
87800,293416,9
87800,118623,10
39776,1253596,1
39776,99634,2
39776,228687,3
39776,1039647,4
39776,439197,5
39776,1038971,6
39776,76754,7
39776,74896,8
39776,56800,9
39776,390538,10
1905040,2809082,1
1905040,409937,2
1905040,100419,3
1905040,200930,4
1905040,290321,5
1905040,1737674,6
1905040,324133,7
1905040,1431115,8
1905040,2381991,9
1905040,69865,10
287645,74447,1
287645,311941,2
287645,1130087,3
287645,61089,4
287645,93300,5
287645,95525,6
287645,119947,7
287645,74573,8
287645,972542,9
287645,377992,10
120618,3365778,1
120618,1625092,2
120618,210609,3
120618,382932,4
120618,50237,5
120618,116311,6
120618,76247,7
120618,67227,8
120618,4840666,9
120618,783476,10
3110770,2061756,1
3110770,1758576,2
3110770,48691,3
3110770,168749,4
3110770,80482,5
3110770,108370,6
3110770,108146,7
3110770,113541,8
3110770,83307,9
3110770,102566,10
53800,31725,1
53800,271461,2
53800,259981,3
53800,3187076,4
53800,1853643,5
53800,1206486,6
53800,23074,7
53800,2948472,8
53800,272022,9
53800,72901,10
1999141,109893,1
1999141,118114,2
1999141,18328,3
1999141,2713642,4
1999141,291507,5
1999141,45361,6
1999141,433362,7
1999141,1687221,8
1999141,118789,9
1999141,384504,10
57259,24663,1
57259,66999,2
57259,409572,3
57259,75261,4
57259,109890,5
57259,1978480,6
57259,1482393,7
57259,470883,8
57259,1234550,9
57259,33056,10
2582502,42958,1
2582502,417046,2
2582502,48182,3
2582502,113695,4
2582502,2355540,5
2582502,4009460,6
2582502,114924,7
2582502,3244512,8
2582502,1067733,9
2582502,1568923,10
181786,2238839,1
181786,2071620,2
181786,4131682,3
181786,3091242,4
181786,301163,5
181786,306432,6
181786,384537,7
181786,887912,8
181786,116447,9
181786,84654,10
33832,14538,1
33832,39871,2
33832,1037218,3
33832,139388,4
33832,415023,5
33832,102488,6
33832,2967006,7
33832,177242,8
33832,76897,9
33832,107156,10
3725278,3723996,1
3725278,55630,2
3725278,81340,3
3725278,411270,4
3725278,173886,5
3725278,263496,6
3725278,483022,7
3725278,110057,8
3725278,61081,9
3725278,3172126,10
3317874,373889,1
3317874,259265,2
3317874,1453159,3
3317874,805576,4
3317874,1100051,5
3317874,1517163,6
3317874,972883,7
3317874,2017634,8
3317874,311429,9
